repx,subj_n,b1,parameter,Estimate,Est.Error,Q2.5,Q97.5
223,8,-1.35,left,-1.9498803295275,0.9481513751496801,-3.7893084999999997,0.014276152500000285
223,8,-1.35,right,-0.4487373967295,0.3460951451552358,-1.142374,0.24399260000000034
223,8,-1,left,-0.67606991686625,0.6047011040691174,-1.868217,0.5886206000000019
223,8,-1,right,-0.08846440763035,0.24933093988447036,-0.5648808,0.41491545
223,12,-1.71,left,-1.85838819375,0.29860725298662666,-2.45870575,-1.2589685
223,12,-1.71,right,-0.3645104426805,0.18406568989406774,-0.725173425,-0.010088668499999962
223,12,-1.35,left,-0.891316106025,0.33295815991500893,-1.558759,-0.22357575
223,12,-1.35,right,-0.56121969798375,0.2394292897610322,-1.0357287499999999,-0.07803393999999993
223,12,-1,left,-1.4417145103175,0.3959467873388175,-2.2215735000000003,-0.6435954499999998
223,12,-1,right,-0.34499164386925,0.2698905380725927,-0.8896679749999999,0.19257227500000007
223,16,-1.71,left,-1.69530828825,0.40347096571500396,-2.47918425,-0.881813
223,16,-1.71,right,-0.4175759618525,0.18737295886016508,-0.7856176249999999,-0.034725689999999906
223,16,-1.35,left,-1.1298428545,0.2840990922287409,-1.69352775,-0.5754178249999999
223,16,-1.35,right,0.00498056574915,0.19743261339153192,-0.38657192500000004,0.39350295
223,16,-1,left,-1.6398922894,0.3809967977752407,-2.4148677500000004,-0.8981052999999999
223,16,-1,right,-0.34919132447275,0.22284176964654626,-0.7859265000000001,0.08789547000000004
224,8,-1.71,left,-0.77418708571,0.3070117426144813,-1.4018959999999998,-0.1763979749999999
224,8,-1.71,right,0.392710851896,0.3492953010278262,-0.27920565,1.0818670000000001
224,8,-1.35,left,-1.5210722914435,0.74712770221174,-2.97550725,0.006964617250000493
224,8,-1.35,right,-0.1411366860628,0.3258326125394017,-0.7891814999999999,0.48816200000000004
224,8,-1,left,-0.3005058352707,0.7189565617932387,-1.766133,1.1063022500000004
224,8,-1,right,0.269646203751475,0.32127447434129136,-0.36983655,0.9227520250000001
224,12,-1.71,left,-2.7587857665,0.4673656691598863,-3.64901975,-1.7921837499999997
224,12,-1.71,right,-0.45809687169425,0.31858554336218947,-1.10620875,0.16343130000000008
224,12,-1.35,left,-1.40162080652,0.47335644591666176,-2.3587555,-0.45736202499999984
224,12,-1.35,right,-0.4645809508665,0.19829043404396834,-0.85021735,-0.07948760249999982
224,12,-1,left,-0.76352645241325,0.4467338949865312,-1.6278157500000001,0.11377732500000005
224,12,-1,right,-0.206045079099825,0.3129732699235641,-0.829914325,0.4125822250000002
224,16,-1.71,left,-2.00728235975,0.41234107687363764,-2.8368789999999997,-1.2102514999999998
224,16,-1.71,right,-0.153830134354125,0.17295497834330564,-0.49590205,0.19262662500000013
224,16,-1.35,left,-1.3593658705725,0.46214606141175874,-2.2499615,-0.43850264999999994
224,16,-1.35,right,-0.45490973362025,0.2235015177444404,-0.898303575,-0.007666091499999998
224,16,-1,left,-1.521702048025,0.356029073800536,-2.2406622499999997,-0.8141482749999999
224,16,-1,right,-0.3453930884203,0.23531872655940608,-0.801635675,0.11540485000000002
225,8,-1.71,left,-1.4951849255,0.4754328919044777,-2.41962,-0.5201470249999991
225,8,-1.71,right,-0.0294479283195,0.26411064112800403,-0.5512962750000001,0.5016255750000003
225,8,-1.35,left,-0.7274142572625,0.8114300822480124,-2.39457175,0.9005243500000002
225,8,-1.35,right,0.0646140822280125,0.2538175587289376,-0.44373585,0.572165425
225,8,-1,left,-0.12203679718025,0.506860076159744,-1.1704722499999998,0.8848490000000001
225,8,-1,right,-0.21425137710183,0.35554993938403345,-0.911098675,0.51954995
225,12,-1.71,left,-1.51877930599875,0.5413518855513878,-2.6325455000000004,-0.44916789999999973
225,12,-1.71,right,-0.2927585932244,0.2731962881225883,-0.8334485249999999,0.2514190500000001
225,12,-1.35,left,-1.42362744435,0.36185297865048294,-2.15327475,-0.7186796999999998
225,12,-1.35,right,-0.45388114540825,0.23868350970520769,-0.9267065250000001,0.026145872500000077
225,12,-1,left,-0.8925179735825,0.4263220545132984,-1.7556205,-0.05479541499999978
225,12,-1,right,-0.210514088703075,0.24831131531003553,-0.7033074749999999,0.30594697500000007
225,16,-1.71,left,-1.638476049075,0.47078080515288406,-2.5268342500000003,-0.6915827999999995
225,16,-1.71,right,0.0620449957228775,0.17195263637794692,-0.2801126,0.397441075
225,16,-1.35,left,-1.002123010195,0.5252980712320332,-2.04855125,0.0586885325000001
225,16,-1.35,right,-0.120899911590325,0.21070420559241473,-0.5226645999999999,0.30559507500000005
225,16,-1,left,-0.6735255450875,0.3315109105738743,-1.337076,-0.02457594749999965
225,16,-1,right,-0.03170461074975,0.21238370941829635,-0.4517871,0.38923890000000005
226,8,-1.71,left,-1.680944800175,0.42951596035598016,-2.5455202499999996,-0.8019407249999999
226,8,-1.71,right,-0.11841218365225,0.3003795200475728,-0.7150845749999999,0.47326412500000037
226,8,-1.35,left,-0.728423045727,0.5212792416267638,-1.76478975,0.3064873000000005
226,8,-1.35,right,-0.15317478507725,0.283196676695358,-0.71664545,0.4075082
226,8,-1,left,-0.22678508300175,0.5631713637041357,-1.3380975,0.9090283250000002
226,8,-1,right,0.128933638193225,0.3009762343541861,-0.46273325,0.7319571250000001
226,12,-1.71,left,-2.0442985175,0.48492271819464955,-3.021466,-1.0849522499999997
226,12,-1.71,right,-0.4489304646975,0.22371878062962178,-0.899679575,-0.0012883639999997627
226,12,-1.35,left,-1.4087544699575,0.536785298803222,-2.4816905,-0.3444811249999986
226,12,-1.35,right,-0.39747783910275,0.191289073529061,-0.7636056499999999,-0.022132404999999977
226,12,-1,left,-1.760053553365,0.5521052328533073,-2.8471787500000003,-0.6499973499999994
226,12,-1,right,-0.305902374429,0.30660513361370245,-0.9172813000000001,0.30701745000000075
226,16,-1.71,left,-1.478087109,0.20226391928515763,-1.8759072499999998,-1.0749079999999998
226,16,-1.71,right,0.0837997683216875,0.21284136641735474,-0.33288360000000006,0.51276895
226,16,-1.35,left,-1.67872785625,0.33486022388822506,-2.34961475,-1.033348
226,16,-1.35,right,-0.22990583144425,0.21593850027531883,-0.6412711249999999,0.18608347500000003
226,16,-1,left,-0.78501435788,0.27708299810861875,-1.317521,-0.2195754999999999
226,16,-1,right,-0.194277708012275,0.24489783467601664,-0.6780621,0.2966352750000001
227,8,-1.71,left,-1.836291489645,0.6732887729721733,-3.1559649999999997,-0.4255383249999998
227,8,-1.71,right,-0.1029788375775,0.31734917520232175,-0.735303175,0.5096506750000003
227,8,-1.35,left,-1.43036844097925,0.5778455775427322,-2.5589449999999996,-0.276677175
227,8,-1.35,right,-0.239895722436825,0.31126971993210867,-0.8420006500000001,0.35894242500000006
227,8,-1,left,-0.3962170891535,0.45388104912451643,-1.320537,0.4863763750000007
227,8,-1,right,-0.145985369600475,0.31921543736110974,-0.7797774500000001,0.48665720000000007
227,12,-1.71,left,-1.4744537820375,0.5035474501914539,-2.44336625,-0.4493434499999997
227,12,-1.71,right,-0.103770183572,0.2168549586052074,-0.54410465,0.3251848750000002
227,12,-1.35,left,-1.097653537937425,0.46410912679312716,-2.0620752500000004,-0.19728987499999998
227,12,-1.35,right,-0.329445547233125,0.2427789725703887,-0.8178055,0.1479013000000004
227,12,-1,left,-0.8736905482365,0.37709493783932213,-1.6129925,-0.11282844999999996
227,12,-1,right,-0.256363094048,0.2196013395819678,-0.678127725,0.19042055000000005
227,16,-1.71,left,-1.452907247025,0.4749421036068745,-2.37938225,-0.5053061749999996
227,16,-1.71,right,-0.192024898764,0.19844715996701126,-0.5740673999999999,0.19205860000000013
227,16,-1.35,left,-1.21955376529675,0.47962949119661197,-2.19350475,-0.28524687499999996
227,16,-1.35,right,-0.22096432620475,0.20604759172660547,-0.643417425,0.18113410000000005
227,16,-1,left,-0.838197454345,0.2959217574481165,-1.41586,-0.24718462499999982
227,16,-1,right,-0.3922260766285,0.2092186297541147,-0.817339175,0.02399454000000009
228,8,-1.71,left,-1.1741581697475,0.5972151386349887,-2.3722365,0.008720180250000499
228,8,-1.71,right,0.203338458252975,0.3302762613632594,-0.4747299,0.8707956250000002
228,8,-1.35,left,-0.85074506796,0.45402325379963215,-1.7655757500000002,0.035044517500000025
228,8,-1.35,right,0.0116740869865,0.3834971192636213,-0.794580275,0.8027701000000003
228,8,-1,left,-0.52604070687375,0.31391130209962376,-1.14063425,0.09052019500000001
228,8,-1,right,-0.198639536456325,0.2897536281406638,-0.762450225,0.3606694250000001
228,12,-1.71,left,-1.343498195125,0.3695979674575679,-2.07227975,-0.5848595249999999
228,12,-1.71,right,-0.159636505861,0.21778615874345886,-0.5884493749999999,0.2792810000000003
228,12,-1.35,left,-1.5737998626,0.38440480171153335,-2.32717,-0.7998365999999999
228,12,-1.35,right,0.127839370789975,0.26944013689055474,-0.4069282,0.654625525
228,12,-1,left,-0.6536787280675,0.5192201141762877,-1.7147534999999998,0.37129642500000054
228,12,-1,right,-0.146761502103475,0.23364418557881994,-0.612230575,0.30180365000000003
228,16,-1.71,left,-1.227402667125,0.36458042447614175,-1.95340425,-0.4785161249999999
228,16,-1.71,right,-6.437815281750001e-4,0.18901380124835068,-0.365273025,0.37695637500000007
228,16,-1.35,left,-1.03398729488,0.3680061351219616,-1.7575464999999997,-0.2914120749999998
228,16,-1.35,right,-0.04712641890975,0.17283324534723982,-0.37291539999999995,0.29795020000000005
228,16,-1,left,-1.091453149525,0.3221918413742835,-1.7112755,-0.4461651249999994
228,16,-1,right,0.011867996803285,0.18774228860647815,-0.360645675,0.3927963250000001
229,8,-1.71,left,-1.693306747238325,0.7565580719125026,-3.21498025,-0.19102434999999998
229,8,-1.71,right,0.07983470747135925,0.2843930042297779,-0.491164475,0.6594769000000001
229,8,-1.35,left,-1.44290407099125,0.7570811241270741,-2.929575,0.014782727500000257
229,8,-1.35,right,-0.3673084133907,0.2659646264544723,-0.8782103499999999,0.17235527500000014
229,8,-1,left,-1.16864698894375,0.7510787645706699,-2.7006034999999997,0.2987572500000002
229,8,-1,right,-0.66733319519,0.33604172906348867,-1.3313205,-0.002568809249999494
229,12,-1.71,left,-1.7094277595,0.32648166467683637,-2.3426865,-1.0401449999999999
229,12,-1.71,right,-0.17921492851025,0.23780924877305942,-0.6471545,0.2858512250000002
229,12,-1.35,left,-1.32702965053845,0.45658026231417087,-2.2485035,-0.4409677249999999
229,12,-1.35,right,-0.15448268432275,0.24135240806869296,-0.6266009249999999,0.32274617500000025
229,12,-1,left,-1.56702642515,0.46164254358564216,-2.47669475,-0.6553126249999999
229,12,-1,right,-0.06849685117075,0.2457860026220539,-0.55335675,0.41854920000000007
229,16,-1.71,left,-2.22602380725,0.5259524857487784,-3.28428025,-1.16274825
229,16,-1.71,right,-0.11677199757575,0.16394340799336343,-0.44215812499999996,0.2104264250000001
229,16,-1.35,left,-1.3288169013155,0.4157711917068446,-2.16143,-0.49786775
229,16,-1.35,right,-0.1691761526511,0.18687497151714108,-0.5477111,0.19564590000000037
229,16,-1,left,-1.21621057325,0.30459340431465703,-1.823233,-0.637286375
229,16,-1,right,0.02069967864335,0.23597276492055638,-0.45801954999999994,0.4922438250000002
230,8,-1.71,left,-1.27734971467,0.5875370166320453,-2.4251025000000004,-0.12267977499999962
230,8,-1.71,right,-0.269012394467625,0.27117368684510157,-0.8046563250000001,0.26041237500000025
230,8,-1.35,left,-1.5203061302125,0.6746677482540419,-2.83994025,-0.18762214999999993
230,8,-1.35,right,0.113494100292,0.2856477676215222,-0.47231454999999994,0.6873409250000002
230,8,-1,left,-0.4840260626655,0.4643876410346623,-1.38850075,0.47876847500000025
230,8,-1,right,0.237425940489425,0.30186445605688056,-0.31032622499999996,0.8315154250000002
230,12,-1.71,left,-2.24721412925,0.384002555223453,-2.998342,-1.4333132499999999
230,12,-1.71,right,-0.2261014021505,0.2770897171498126,-0.80026535,0.3175953250000001
230,12,-1.35,left,-0.344065465576,0.534443716514746,-1.4340862500000002,0.7117103500000003
230,12,-1.35,right,-2.884549384250001e-4,0.21244179570083724,-0.4205462,0.42237425000000006
230,12,-1,left,-0.832972486365,0.2707843857981224,-1.38524225,-0.28415797499999995
230,12,-1,right,-0.028497643863124998,0.21802881427065124,-0.45963437499999993,0.4089966750000001
230,16,-1.71,left,-1.5522709700775,0.5239759515684717,-2.6105,-0.5327536749999998
230,16,-1.71,right,0.11660996688825,0.18201939999770264,-0.238689875,0.47807082500000025
230,16,-1.35,left,-2.13297936675,0.4423306216812346,-3.0185205,-1.2701265
230,16,-1.35,right,0.1433514089327475,0.2683488745179067,-0.37879067499999997,0.6853102000000001
230,16,-1,left,-1.9344463695,0.30790776281977633,-2.53428675,-1.3180385
230,16,-1,right,-0.689087838025,0.18281325412862498,-1.037318,-0.32537174999999974
231,8,-1.71,left,-1.669467924325,0.4930016943889539,-2.69003675,-0.6789303749999999
231,8,-1.71,right,-0.61719912531725,0.3194031377790474,-1.2710955,0.03547835500000001
231,8,-1.35,left,-1.09005940139925,0.4560949227255437,-2.04620975,-0.2009277499999999
231,8,-1.35,right,-0.365571372710525,0.2745503349112859,-0.88991205,0.16475447500000004
231,8,-1,left,-0.5960706415475,0.7707932721330709,-2.11212525,0.9411680000000001
231,8,-1,right,0.133819955950625,0.2821215433942814,-0.423303525,0.6800064250000002
231,12,-1.71,left,-1.1871254056175,0.3984135897434061,-1.95559875,-0.3801700999999995
231,12,-1.71,right,-0.0325985833054,0.20527230848641204,-0.43906459999999997,0.363719175
231,12,-1.35,left,-1.30595218695,0.47814079233509343,-2.2599477500000003,-0.3543871749999996
231,12,-1.35,right,-0.43012959976225,0.27727983261770917,-0.9914267,0.12684577500000002
231,12,-1,left,-1.0600874748875,0.5326425109890078,-2.1317355,0.011532437500000048
231,12,-1,right,-0.046561801962225,0.19675174355497274,-0.4254825,0.3510205500000002
231,16,-1.71,left,-1.20955868775,0.241819359964607,-1.684367,-0.73425175
231,16,-1.71,right,-0.0508662463802125,0.21634585160881808,-0.48460095,0.374607
231,16,-1.35,left,-1.2702067593775,0.5131281522162778,-2.26834575,-0.23281447499999955
231,16,-1.35,right,-0.138620041632,0.17452637340851732,-0.48256445000000003,0.19959390000000005
231,16,-1,left,-0.8627650166,0.34900458992808325,-1.5495105,-0.18955347499999986
231,16,-1,right,-0.10098611051375,0.1958938026870576,-0.48358654999999995,0.29090780000000005
232,8,-1.71,left,-1.211841783995,0.5456837148946111,-2.3272347499999997,-0.08670034499999996
232,8,-1.71,right,-0.8307289414075,0.3763593438370672,-1.5629585000000001,-0.04064767749999984
232,8,-1.35,left,-1.636193341475,0.46399475761316916,-2.5440015,-0.6485941
232,8,-1.35,right,0.05992534819825,0.28255422446131423,-0.5127577249999999,0.626292825
232,8,-1,left,-1.0711713923531,0.7001633515233594,-2.43723675,0.3120103500000008
232,8,-1,right,0.0955744430769,0.2743716558990342,-0.44360774999999997,0.6397724250000001
232,12,-1.71,left,-1.72563275025,0.37925538272251635,-2.4976085,-0.9580902499999998
232,12,-1.71,right,-0.055778677064,0.3241923657840351,-0.7289673499999999,0.5815982249999999
232,12,-1.35,left,-1.469684063985,0.44132331889486776,-2.32979725,-0.584665875
232,12,-1.35,right,-0.22715950227225,0.2948465228172177,-0.81127335,0.3585820750000002
232,12,-1,left,-0.618931264434,0.4102641764347786,-1.432509,0.17513700000000024
232,12,-1,right,-0.220080998027375,0.20604026548420198,-0.6313308249999999,0.1910211500000002
232,16,-1.71,left,-0.9742944044,0.44786742028597865,-1.8280427499999998,-0.09428761749999905
232,16,-1.71,right,0.086401265185675,0.1692284629988606,-0.24671474999999998,0.41497217500000005
232,16,-1.35,left,-1.42127790015,0.38136319219538595,-2.167524,-0.6437879999999991
232,16,-1.35,right,-0.294979251213525,0.1969971903600158,-0.687206125,0.09071327250000004
232,16,-1,left,-0.430022012872,0.3858144816072443,-1.209706,0.3499732000000002
232,16,-1,right,-0.1899534462153,0.2487968704437977,-0.6722349,0.31166990000000033
233,8,-1.71,left,-2.98223736335,0.5785129508216559,-4.1029145,-1.79297925
233,8,-1.71,right,-0.5123800178915,0.29619184732328285,-1.0997309999999998,0.06821263500000004
233,8,-1.35,left,-1.23570834165525,0.6097119069886421,-2.416634,-0.024836552499999807
233,8,-1.35,right,-0.15633132688525,0.26605130785659237,-0.6767083,0.3840246250000002
233,8,-1,left,-1.15130211661025,0.7211592500107249,-2.6008447500000003,0.30787130000000007
233,8,-1,right,-0.135133102284175,0.28114194759922984,-0.69919155,0.4391243
233,12,-1.71,left,-2.3320317485,0.4788352152012532,-3.26597425,-1.3719919999999999
233,12,-1.71,right,-0.1510955646161375,0.24238916828465368,-0.6398696500000001,0.3310428000000003
233,12,-1.35,left,-1.170503759775,0.3615096357781613,-1.8640089999999998,-0.43131967499999974
233,12,-1.35,right,-0.09568986253815,0.1842188523887541,-0.46169347499999996,0.2637019750000001
233,12,-1,left,-1.0521412095275,0.4448884061615832,-1.9068765,-0.1479642499999998
233,12,-1,right,-0.21301281126225,0.22956922147117292,-0.66983645,0.239890225
233,16,-1.71,left,-1.59168917425,0.2896888785741408,-2.16807475,-1.0402945000000001
233,16,-1.71,right,-0.354584181675525,0.23587466850768962,-0.827398675,0.10137037500000004
233,16,-1.35,left,-1.88622289575,0.34828583099744853,-2.59993,-1.18566425
233,16,-1.35,right,-0.113876642963025,0.23938324079536272,-0.58198595,0.364244325
233,16,-1,left,-0.8691648206878425,0.4338001742125728,-1.73237825,1.5546666425054378e-4
233,16,-1,right,0.2285691541273,0.18156586929916516,-0.1268253,0.5799147250000002
234,8,-1.71,left,-1.0132834713035,0.5470020379322899,-2.16296625,0.03144137000000039
234,8,-1.71,right,-0.057329203709,0.28763566852527594,-0.6174592,0.5485362750000004
234,8,-1.35,left,-1.6827813989,0.47810346789158853,-2.63175925,-0.7322908249999999
234,8,-1.35,right,-0.51700041948325,0.26514681219077285,-1.0428955000000002,0.021829572500000012
234,8,-1,left,-1.325715291295,0.32648993403695575,-1.97394125,-0.6613860499999998
234,8,-1,right,-0.2138188447956075,0.28378299839063714,-0.766703575,0.34974062500000014
234,12,-1.71,left,-1.2542093374,0.3861884492454539,-2.0136249999999998,-0.4742404749999995
234,12,-1.71,right,-0.121238986509075,0.2634285514385731,-0.648778225,0.4134216500000002
234,12,-1.35,left,-1.670376577725,0.36704629688787976,-2.405917,-0.9421142249999996
234,12,-1.35,right,-0.1070037584818,0.25523771339300033,-0.612284625,0.38091697500000005
234,12,-1,left,-0.85285924400525,0.5947537319022128,-2.0178895,0.33728262500000045
234,12,-1,right,-0.1267688778139625,0.2506005293760671,-0.640165725,0.3658675250000003
234,16,-1.71,left,-1.30560988406,0.4352317114840533,-2.1933227499999997,-0.4459423999999999
234,16,-1.71,right,-0.1361043095123425,0.20791180174017235,-0.5447271,0.2967694
234,16,-1.35,left,-1.4583719509,0.4548700869993642,-2.3731585,-0.5550446
234,16,-1.35,right,-0.513179714085,0.19369328342156025,-0.8898415000000001,-0.13607579999999983
234,16,-1,left,-0.6116438850918,0.4951693595627856,-1.575943,0.3766432750000003
234,16,-1,right,-0.36351816181075,0.20797610317779597,-0.7735669500000001,0.04492251750000015
235,8,-1.71,left,-0.7937880570275,0.40619101941503516,-1.60689175,0.03944262750000003
235,8,-1.71,right,0.15729921366675,0.342234120573668,-0.540615075,0.840226325
235,8,-1.35,left,-1.2919226543825,0.8120846434646483,-2.8563865,0.29209132500000023
235,8,-1.35,right,0.009933122055025001,0.2817555506657863,-0.523322925,0.5841230750000003
235,8,-1,left,-0.853115320105,0.6527015784415388,-2.21208925,0.4759572750000002
235,8,-1,right,-0.08366738736425,0.2889955256940004,-0.666655575,0.4663021
235,12,-1.71,left,-2.079937793,0.36561902703011745,-2.8035885,-1.352094
235,12,-1.71,right,0.073679436267075,0.22423632687578232,-0.3754193,0.5131086000000004
235,12,-1.35,left,-1.4230461868775,0.45984639312441616,-2.3049069999999996,-0.4783413999999995
235,12,-1.35,right,-0.03650021156517075,0.20959606273060752,-0.46020055,0.37105552500000016
235,12,-1,left,-0.93613650639725,0.6145806881750449,-2.1189695000000004,0.2952198500000005
235,12,-1,right,0.345305718239,0.17910836676187386,-0.005232345499999998,0.7011810500000002
235,16,-1.71,left,-1.1447651861375,0.3788180735945789,-1.888698,-0.39472397499999995
235,16,-1.71,right,-0.4592491354,0.18915086483960597,-0.8308576750000001,-0.09312116499999999
235,16,-1.35,left,-1.29052809835,0.40858379599695127,-2.08268125,-0.4522419249999999
235,16,-1.35,right,-0.206808939182975,0.19116761499606502,-0.57922115,0.17007460000000005
235,16,-1,left,-1.338651730675,0.3144951991138847,-1.9476225,-0.694925175
235,16,-1,right,-0.3979585245425,0.16757293289789074,-0.7313842249999999,-0.07512256999999997
236,8,-1.71,left,0.048602259745325,0.49968857361406754,-0.950839925,1.05987525
236,8,-1.71,right,0.4209102522985,0.2563359054790924,-0.09798536749999999,0.9131695750000001
236,8,-1.35,left,-0.55562939157075,0.4592070369098052,-1.486307,0.3795087
236,8,-1.35,right,-0.05313529703605,0.2842139446244269,-0.5392678999999999,0.4584596250000002
236,8,-1,left,-0.5563502054735,0.7217519290234599,-2.01054825,0.8994411500000001
236,8,-1,right,-0.338908967428875,0.3430144090985113,-1.0021980000000001,0.36259585000000005
236,12,-1.71,left,-1.676538832475,0.4324130840850568,-2.5102622500000003,-0.7784049499999999
236,12,-1.71,right,-0.21291896573225,0.21971493781871282,-0.6513207000000001,0.20313612500000017
236,12,-1.35,left,-0.9202022766475,0.5200215244036667,-1.9057425,0.14722272500000044
236,12,-1.35,right,-0.090066220878675,0.21173641082255407,-0.515434575,0.328629
236,12,-1,left,-0.57988479239075,0.3841982620132691,-1.33808675,0.18448845000000005
236,12,-1,right,0.030987247012749998,0.20911289684428605,-0.38260505,0.4241133
236,16,-1.71,left,-2.206768585,0.2932831267688436,-2.7682302500000002,-1.6268362499999995
236,16,-1.71,right,-0.229797912877,0.19048015029239126,-0.60146525,0.13429102500000006
236,16,-1.35,left,-0.615346199348,0.3732566708612531,-1.3647485000000001,0.1223121250000001
236,16,-1.35,right,0.0720215471803925,0.1948743382464013,-0.312742275,0.44981582500000006
236,16,-1,left,-0.9955252989575,0.47108476026650103,-1.865461,-0.06182266249999986
236,16,-1,right,-0.1885978871225,0.19814543509482288,-0.5784305500000001,0.20371872500000002
237,8,-1.71,left,-1.9225389654175,0.592585191938001,-3.11649925,-0.7401015249999996
237,8,-1.71,right,-0.38069445923,0.262224216915908,-0.861242775,0.14525050000000006
237,8,-1.35,left,-1.51100709742,0.6833740470389419,-2.9046399999999997,-0.16962522499999955
237,8,-1.35,right,-0.3323061875525,0.3396435258210404,-0.996463375,0.3360540000000002
237,8,-1,left,-1.7030113973425,0.7349076436677926,-3.15987625,-0.17923639999999993
237,8,-1,right,-0.61430612350875,0.32551470513698616,-1.27428325,0.053082992500000065
237,12,-1.71,left,-0.648505797068,0.4817820459208491,-1.5668682499999997,0.2860954250000001
237,12,-1.71,right,-0.05205769499205,0.22882756205810226,-0.49307129999999993,0.40971715000000003
237,12,-1.35,left,-1.67715286375,0.2715463183760067,-2.215643,-1.1393069999999998
237,12,-1.35,right,-0.0678768742226705,0.2762218805902333,-0.6084320750000001,0.47867802500000023
237,12,-1,left,-0.6918915252935,0.3642675822003302,-1.4207225,0.04034013000000026
237,12,-1,right,0.018085429676425,0.21890016151056363,-0.40899302499999995,0.466039075
237,16,-1.71,left,-2.08297831425,0.43437228610565576,-2.9907772500000003,-1.2302819999999999
237,16,-1.71,right,-0.22261521859315,0.2154209065623423,-0.649751325,0.19847757500000004
237,16,-1.35,left,-1.1232264409,0.4398268101165162,-1.9816447499999998,-0.2692856999999996
237,16,-1.35,right,-0.161069407886025,0.1907269310018951,-0.5421433,0.215257425
237,16,-1,left,-0.82208820660625,0.4153433860195281,-1.6272404999999999,-0.006154497249999817
237,16,-1,right,-0.239768053617795,0.20357705023810915,-0.6342719250000001,0.1645344
238,8,-1.71,left,-1.4067508441435,0.6942070917408397,-2.7747825,-0.024377957499999506
238,8,-1.71,right,-0.38615631117425,0.2867790542067974,-0.952168225,0.17816977500000009
238,8,-1.35,left,-1.34251241385,0.4864003917828218,-2.305603,-0.36183847499999927
238,8,-1.35,right,-0.38111048182325,0.3640526702702229,-1.1290725000000001,0.3186585250000001
238,8,-1,left,-1.2577659109785,0.5173111524314257,-2.3097152499999996,-0.22080659999999971
238,8,-1,right,-0.3266489514134,0.27288331747026534,-0.85089195,0.21171275000000012
238,12,-1.71,left,-2.09617446725,0.4173885567681069,-2.9092727499999995,-1.2741537499999998
238,12,-1.71,right,0.0067641026085,0.20742201860324114,-0.39860947499999994,0.4247275
238,12,-1.35,left,-0.915445384042,0.41128198275821815,-1.7413764999999999,-0.09461626749999959
238,12,-1.35,right,-0.1510247452224,0.18577645057677925,-0.49660637499999993,0.21495730000000002
238,12,-1,left,-0.7439409860565,0.3602548310570074,-1.45594525,-0.02648599249999973
238,12,-1,right,0.0999048665675,0.3050205730038747,-0.50051565,0.7094050250000005
238,16,-1.71,left,-1.90368990775,0.2679088506527141,-2.4267747500000003,-1.37556125
238,16,-1.71,right,0.02909244224655,0.1804414448390525,-0.33059894999999995,0.3906746750000001
238,16,-1.35,left,-1.1220991186,0.28651526393226734,-1.6861860000000002,-0.553358925
238,16,-1.35,right,-0.322695179298,0.1877296386499357,-0.695129025,0.037116902500000104
238,16,-1,left,-1.6741573782025,0.4779277031404719,-2.62158075,-0.7129326249999999
238,16,-1,right,-0.23926343776375,0.2309069098070247,-0.694766425,0.2269934250000002
239,8,-1.71,left,-2.533444648215,0.8905733880737405,-4.2600095,-0.7140647250000001
239,8,-1.71,right,-0.248676627475675,0.3398490663282786,-0.927164075,0.44414877500000016
239,8,-1.35,left,-1.47599372288025,0.769928389190356,-2.93696775,0.12179130000000044
239,8,-1.35,right,0.409085236536925,0.2702507705323325,-0.1282251,0.9439221750000001
239,8,-1,left,-0.978225805893,0.6407340704104264,-2.25441725,0.28256697500000033
239,8,-1,right,-0.36928216469725,0.2688407620403247,-0.89523035,0.1550982750000004
239,12,-1.71,left,-1.795767316075,0.4336884891123121,-2.6523795,-0.9278172749999998
239,12,-1.71,right,-0.3295223940034675,0.23585658981031032,-0.779821275,0.13117450000000003
239,12,-1.35,left,-1.8671755999,0.474550029269159,-2.79275975,-0.8965021999999997
239,12,-1.35,right,0.008693324515975,0.21333016562520285,-0.40832895,0.4173717250000001
239,12,-1,left,-1.0292542604775,0.34599401817525055,-1.7237392499999997,-0.3241256499999998
239,12,-1,right,-0.11731633417805,0.26270613350783145,-0.6188260499999999,0.42441497500000003
239,16,-1.71,left,-1.063638531275,0.274087601250413,-1.597051,-0.5321355499999997
239,16,-1.71,right,-0.151694234160375,0.1930511499217984,-0.532262125,0.2194204500000003
239,16,-1.35,left,-1.327061867225,0.37851887746387236,-2.05665175,-0.5514960249999998
239,16,-1.35,right,0.16478959882475,0.26891550776735207,-0.37148715,0.6926568250000004
239,16,-1,left,-1.2238728646,0.4082449949961417,-2.0357265,-0.42534822499999986
239,16,-1,right,-0.20227744984575,0.26401952128163964,-0.720002475,0.3144591750000002
240,8,-1.71,left,-2.97724672725,0.5464892210467388,-4.046588,-1.87167025
240,8,-1.71,right,-0.56322174232,0.29086446321516873,-1.1463345,0.027162560000000033
240,8,-1.35,left,-2.5225456963,0.743733535716202,-3.9033429999999996,-1.0215329999999987
240,8,-1.35,right,-0.2034580844767375,0.23635169191119046,-0.6678417,0.2606778000000002
240,8,-1,left,-1.21417300949525,0.7041820254021818,-2.6913965,0.19230660000000052
240,8,-1,right,-0.33650245783025,0.28546926131303396,-0.8767190499999999,0.2494978500000004
240,12,-1.71,left,-1.69663786425,0.4020676568474969,-2.497374,-0.88614215
